,url,type
0,http://www.crestonwood.com/router.php,legitimate
1,http://vamoaestudiarmedicina.blogspot.com/,legitimate
2,https://www.astrologyonline.eu/Astro_MemoNew/Profilo.asp,legitimate
3,https://www.lifewire.com/tcp-port-21-818146,legitimate
4,https://technofizi.net/top-best-mp3-downloader-app-for-android-free-music-download/,legitimate
5,https://www.missfiga.com/,legitimate
6,https://www.chiefarchitect.com/,legitimate
8,https://polarklimatsgserver.blogspot.com/,phishing
9,https://www.provenancevineyards.com/,legitimate
10,http://www.enkiquotes.com/,legitimate
11,https://www.chiostrodelbramante.it/,legitimate
12,http://press-preview.weebly.com,legitimate
15,https://www.merriam-webster.com/dictionary/tabloid,legitimate
16,https://ru.wikipedia.org/wiki/MultiMedia_Card,legitimate
17,https://en.wikipedia.org/wiki/NIC_Bank,legitimate
18,https://en.wikipedia.org/wiki/Gateway,legitimate
19,http://www.calculate.co.il/,legitimate
20,https://www.markspcsolution.com/,legitimate
21,https://www.mummyandmini.com/,legitimate
22,https://apshop.vn/,legitimate
23,https://www.facebook.com/thekeyboardcat,legitimate
24,https://www.soul-flower.com/,legitimate
26,https://www.wordnik.com/words/blackletter,legitimate
27,https://coderwall.com/p/kvzbpa/don-t-use-array-foreach-use-for-instead,legitimate
29,https://www.emploi-petrole.com/,legitimate
30,http://www.biology4kids.com/files/cell2_activetran.html,legitimate
33,https://www.iconfinder.com/icons/858729/computer_mouse_icon_computer_mouse_line_icon_mouse_mouse_icon_mouse_line_icon_icon,legitimate
34,http://www.speedcamupdates.com/,legitimate
35,https://www.parkwhiz.com/p/new-york-parking/map/,legitimate
36,http://www.routeralley.com/guides/nat.pdf,legitimate
37,http://barbo.sk,legitimate
38,http://animaldiversity.org/accounts/Mus_musculus/,legitimate
40,https://www.metal-supply.dk/,legitimate
41,https://www.net.com.br/,legitimate
42,https://www.slideshare.net/ashamsvk/project-report-on-digital-media-marketing,legitimate
43,https://www.youtube.com/user/PING,legitimate
45,https://www.jobchannel.ch/,legitimate
47,https://www.computerhope.com/jargon/p/paraport.htm,legitimate
49,http://m.hf695.com/,phishing
50,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwiC2P6hqevYAhWBqaQKHbbxA4cQFggqMAA&url=http%3A%2F%2Fwww.skatteetaten.no%2Fen%2Fperson%2F&usg=AOvVaw27Bb-ElBmjNVWBcdUaMcxg,phishing
51,http://www.scancity.am/tmp/ibxolb/ibxolb/login/index-html/login/,phishing
53,https://bologna.babyloweb.eu/info/,phishing
54,https://en.wikipedia.org/wiki/Incorporation_of_the_Bill_of_Rights,legitimate
55,https://www.colgate.com/en-us/products/enamel-health,legitimate
56,https://estacaoxxx.wordpress.com/,legitimate
57,https://en.wikipedia.org/wiki/Medium_shot,legitimate
58,https://en.wikipedia.org/wiki/Walnut_Creek_CDROM,legitimate
59,https://www.handshq.com/,legitimate
60,https://www.w3schools.com/jsreF/jsref_obj_date.asp,legitimate
61,https://www.kia.com/cz/dealer/pemmbrno/,legitimate
62,https://www.haciserif.com.tr/,legitimate
63,http://bakeri-net.blogfa.com,legitimate
64,http://www.songlyrics.com/lord-mantis/death-mask-lyrics/,legitimate
65,https://www.weightworld.se/,legitimate
66,https://www.facebook.com/imdbpro/,legitimate
67,https://www.coursera.org/learn/algorithms-npcomplete,legitimate
68,https://www.eliteprospects.com/,legitimate
70,https://simple.wikipedia.org/wiki/Gettysburg_Address,legitimate
71,http://xbooks.to/,legitimate
72,https://www.annabelle.com.cy,legitimate
74,https://en.wikipedia.org/wiki/Ionosphere,legitimate
77,http://www.novell.com/documentation/oes11/dsfw_bp_lx/,legitimate
78,https://www.techlahoma.org/,legitimate
79,https://www.corbaraweb.com/shop/it/,legitimate
80,https://www.internetslang.com/DNA-meaning-definition.asp,legitimate
81,https://www.jacobspillow.org/,legitimate
82,https://www.saldo.ch/,legitimate
83,https://www.off-the-road.de/,legitimate
84,https://www.smart-wiki.net/,legitimate
85,https://www.lifewire.com/free-memory-test-programs-2626178,legitimate
86,https://kywait.blogspot.com/,legitimate
87,https://jamthomp.weebly.com/,legitimate
88,https://www.lebara.com.au/,legitimate
90,https://www.recyclingcenters.org/,legitimate
91,https://www.101domain.com/,legitimate
92,http://www.piano-play-it.com/layout-piano-keys.html,legitimate
93,http://www.gaudi.ch/GaudiLabs/?page_id=19,legitimate
94,https://www.cloudaccess.net/cloud-control-panel-ccp/157-dns-management/319-resolving-dns-http-redirect-issues.html,legitimate
95,https://www.luxuryloft.eu/,legitimate
96,https://www.forbes.com/profile/tory-burch/,legitimate
97,https://www.sitepoint.com/the-blackletter-typeface-a-long-and-colored-history/,legitimate
98,https://www.unmannedtechshop.co.uk/,legitimate
99,http://www.personalniyhoroskop.com/,legitimate
100,https://scenari.software/,legitimate
101,https://www.iplocation.net/mac-address,legitimate
102,https://forums.digitalpoint.com/threads/how-to-convert-txt-files-to-csv.1446799/,legitimate
103,https://sylviamclain-my.sharepoint.com/personal/sylvia_sylviamclain_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=UPb1cRnmNypLjdqQCkkArBjkN2Rlitq4OTpLJlYYSoE%3d&docid=1_1c137d9cfdf0c4518a86e6db683563e30&wdFormId=%7B79C56373%2D6E2C%2D4F1C%2D9679%2D6C47534174D5%7D&action=formsubmit,phishing
104,https://eternityflooringcom-my.sharepoint.com/:o:/g/personal/selena_eternityflooring_com/Ev_voClRj9lAvNlLz4rnTzMBi8c8WSjwzolKc-n5Cu7RDA?e=BkedRb,phishing
105,https://www.conceptcarz.com/,legitimate
106,https://www.computerhope.com/jargon/m/memocard.htm,legitimate
107,https://www.slideshare.net/gibsondaniel83/market-segmentation-targeting-and-positioning,legitimate
109,https://www.armstronggarden.com/?SID=k11lf2097p3d8ucjusrcidcle6,legitimate
111,https://www.voog.com/,legitimate
112,https://www.sammonsfinancialgroup.com/,legitimate
113,http://sjec.edu.in,legitimate
114,http://www.orafaq.com/wiki/Roles_and_Responsibilities,legitimate
116,https://www.winxdvd.com/windows-10/movie-maker-download.htm,legitimate
117,https://en.wikibooks.org/wiki/Operating_System_Design/File_Systems/Allocation,legitimate
118,https://www.hipertrofia.org/blog/,legitimate
119,http://www.codeboiler.net/,legitimate
120,http://www.price2india.com/,legitimate
121,http://taste-s.blogspot.com/,legitimate
122,https://www.gilderlehrman.org/sites/default/files/inline-pdfs/Gettysburg%20Address%20Analysis.pdf,legitimate
123,https://www.gradschools.com/programs/graphic-design-multimedia,legitimate
124,http://vkaktivations23.bos.ru,phishing
125,https://www.ingame.de/,legitimate
126,https://www.hfunderground.com/wiki/Ionosphere,legitimate
128,https://www.onecklace.com/fingerprint-jewelry/,legitimate
129,https://www.facebook.com/savers,legitimate
130,https://chicowhitaker.wordpress.com/,legitimate
131,https://www.alteredgamer.com/,legitimate
132,https://raphaelhammoud.wordpress.com/,legitimate
133,http://z80-heaven.wikidot.com,legitimate
134,https://tr.foursquare.com/v/the-hardware-store/4a2ff541f964a520fa981fe3,legitimate
136,https://www.geldrugzak.nl/,legitimate
